epoch;r2;mse;phm
0;0.6272518884498544;1037.6768798828125;5208794112.0
1;0.6559111956588666;957.8934936523438;4663513088.0
2;0.5483111439841399;1257.4365234375;3834910208.0
3;0.6794241670413936;892.4368896484375;3400303616.0
4;0.6168336443897806;1066.6798095703125;3470198784.0
5;0.4871847821567139;1427.6036376953125;5931461632.0
6;0.678822173614726;894.1126708984375;3136670208.0
7;0.5922101562474038;1135.22802734375;2383142400.0
8;0.6149733837536441;1071.858642578125;3116521472.0
9;0.4507131134781909;1529.13525390625;3649746944.0
10;0.6454814245504876;986.9285278320312;5799118336.0
11;0.678838543467498;894.0671997070312;4012784384.0
12;0.6093244838177998;1087.584228515625;3959441408.0
13;0.6355555241812536;1014.560791015625;4207476736.0
14;0.5613279507592717;1221.1995849609375;4600948224.0
15;0.6555579869170081;958.8767700195312;5615045632.0
16;0.6669254202425862;927.2315673828125;2827206144.0
17;0.6574484349932922;953.6141357421875;2682659328.0
18;0.4709575415489178;1472.77783203125;3660868096.0
19;0.6215385206462036;1053.5821533203125;10680647680.0
20;0.5324419266105056;1301.6142578125;5484463104.0
21;0.6794186772475781;892.4520874023438;5041158656.0
22;0.486835781485523;1428.5751953125;4046535936.0
23;0.6562617635341579;956.9176635742188;5685703680.0
24;0.6417369103102046;997.3527221679688;6148316160.0
25;0.6582974852177277;951.2505493164062;9227520000.0
26;0.6710445961945097;915.764404296875;5116824064.0
27;0.41663688607948435;1623.9984130859375;2828299008.0
28;0.5695440891076129;1198.3270263671875;7552858112.0
29;0.6763372576136787;901.0303955078125;5692786688.0
30;0.6654958781860976;931.211181640625;3754317824.0
31;0.6433008282684233;992.9989624023438;5580677120.0
32;0.3992139699919989;1672.501708984375;3372738048.0
33;0.6789463870088249;893.7667846679688;2490315264.0
34;0.6643869679598153;934.2982788085938;3468682752.0
35;0.6850728535386738;876.7117309570312;3981910272.0
36;0.6257661766975109;1041.81298828125;3589877760.0
37;0.3032180188888811;1939.740478515625;2821019904.0
38;0.682078473188086;885.0476684570312;4134196224.0
39;0.6493954000335496;976.032470703125;3363418368.0
40;0.569728370326636;1197.8140869140625;6432666112.0
41;0.3228016960314799;1885.2222900390625;12700025856.0
42;0.6752413480115962;904.0811767578125;9336118272.0
43;0.6772773644118747;898.4131469726562;4547073536.0
44;0.6373559084909466;1009.5487670898438;5922683904.0
45;0.6639235243698332;935.58837890625;2991186688.0
46;0.5356987115887534;1292.5478515625;2998440704.0
47;0.5674292855055848;1204.2144775390625;5399998464.0
48;0.6711267380112644;915.53564453125;4633136128.0
49;0.6212342021228694;1054.42919921875;2337700864.0
