epoch;r2;mse;phm
0;0.6684684079560923;990.5294799804688;6087102976.0
1;0.525790783126344;1416.8126220703125;6518377984.0
2;0.666891522875545;995.24072265625;5744069632.0
3;0.6287037661542252;1109.3358154296875;4865262080.0
4;0.638867027545766;1078.9705810546875;7883442176.0
5;0.5078823536071667;1470.3184814453125;5185178624.0
6;0.6637081112603325;1004.7518920898438;5354726400.0
7;0.60947552038622;1166.7847900390625;4085595136.0
8;0.6685359876926652;990.327392578125;5572592640.0
9;0.666316128370785;996.9598388671875;5872481792.0
10;0.49682941423909655;1503.3416748046875;5693535744.0
11;0.5719773644568475;1278.8192138671875;5761014784.0
12;0.5440775809785052;1362.176513671875;5017849856.0
13;0.46257754352327574;1605.67724609375;9152147456.0
14;0.671332943330212;981.970947265625;5277568000.0
15;0.6378175427297732;1082.106201171875;4941489152.0
16;0.5901816233489869;1224.4296875;7226364928.0
17;0.5867462253060898;1234.69384765625;4684187136.0
18;0.6327822107908727;1097.150390625;5970588160.0
19;0.6126897079601021;1157.181396484375;6404434944.0
20;0.6664594898773413;996.5315551757812;6813087744.0
21;0.6759035629927819;968.315185546875;9134357504.0
22;0.5829505170201621;1246.034423828125;8871508992.0
23;0.6545953410837025;1031.978515625;7846940672.0
24;0.450652694408323;1641.3052978515625;9092314112.0
25;0.6788211493599932;959.5980224609375;6441181184.0
26;0.6038439812698774;1183.6103515625;4772000768.0
27;0.6736953544473961;974.91259765625;4076225024.0
28;0.6785682308797611;960.3538208007812;5958540288.0
29;0.6768804980853695;965.3963012695312;8430986752.0
30;0.6743139270425516;973.0645141601562;9111497728.0
31;0.6143257603030254;1152.2933349609375;4776424960.0
32;0.6610536416800461;1012.6828002929688;3475960832.0
33;0.6536795246730926;1034.714599609375;5732446208.0
34;0.6726226317424281;978.11767578125;6353291264.0
35;0.5362817142316879;1385.4686279296875;6460694016.0
36;0.6723179795978287;979.0279541015625;9432833024.0
37;0.5370703859686449;1383.1123046875;6873377280.0
38;0.6707615619246639;983.677978515625;9371298816.0
39;0.6668446516873552;995.3807983398438;8558936576.0
40;0.42023360263371845;1732.1898193359375;5836277760.0
41;0.68086776308172;953.4833374023438;5774441984.0
42;0.667541895138217;993.2974853515625;7047237120.0
43;0.5686420606066769;1288.784423828125;4048119808.0
44;0.6108590425749862;1162.651123046875;5522027008.0
45;0.6701122696011786;985.617919921875;2993178368.0
46;0.6777183986981927;962.892822265625;5052984320.0
47;0.6762113627168189;967.3954467773438;8587384320.0
48;0.6785298283900625;960.468505859375;5078258688.0
49;0.6723508690313469;978.9296264648438;4314003968.0
