epoch;r2;mse;phm
0;0.635461068868185;1173.2298583984375;19002408960.0
1;0.6797006013695923;1030.8494873046875;20485853184.0
2;0.6494562041767977;1128.18798828125;29642479616.0
3;0.6920262905172925;991.1807250976562;16626350080.0
4;0.6841654664382082;1016.47998046875;18064005120.0
5;0.6168859006892016;1233.0120849609375;24130547712.0
6;0.6991835480818691;968.145751953125;28732641280.0
7;0.5785565410577591;1356.3709716796875;18618880000.0
8;0.6597085631765828;1095.19189453125;14949984256.0
9;0.6891516863824724;1000.4322509765625;24040237056.0
10;0.7026002932189586;957.1495361328125;19994664960.0
11;0.6895066123973856;999.2899780273438;17068144640.0
12;0.6351672871186675;1174.17529296875;5584740352.0
13;0.6681541296311331;1068.0107421875;64005804032.0
14;0.6790567881867317;1032.9217529296875;9474354176.0
15;0.6611738472169436;1090.47607421875;37699104768.0
16;0.6925130746845942;989.6141357421875;12001431552.0
17;0.6885945100964657;1002.2254638671875;14057454592.0
18;0.6653284871894009;1077.104736328125;7803978240.0
19;0.6337674404669089;1178.6806640625;21332287488.0
20;0.678289426889939;1035.391357421875;26937485312.0
21;0.6684792556474298;1066.96435546875;9468091392.0
22;0.6569908625410089;1103.9384765625;14948168704.0
23;0.6895581514685964;999.1240844726562;12765905920.0
24;0.6950564320672522;981.428466796875;15303181312.0
25;0.6743481434928996;1048.075927734375;6153457664.0
26;0.6893965989299874;999.6441650390625;69567553536.0
27;0.6539554295315029;1113.707763671875;67796774912.0
28;0.6790333848972883;1032.9970703125;7014955520.0
29;0.679396132421673;1031.8294677734375;46267092992.0
30;0.6738476163980422;1049.686767578125;4813017088.0
31;0.6849996167781559;1013.7952270507812;29445505024.0
32;0.6586266961804792;1098.673828125;115210117120.0
33;0.6636009326992633;1082.664794921875;45678403584.0
34;0.6779072686566183;1036.6212158203125;26182615040.0
35;0.6392170870277334;1161.1416015625;147921092608.0
36;0.6579645191776411;1100.804931640625;54613975040.0
37;0.6776762545432955;1037.36474609375;40319791104.0
38;0.6849192386476817;1014.0538940429688;37365227520.0
39;0.6791670869059387;1032.5667724609375;34384527360.0
40;0.6339688884332867;1178.0322265625;9533757440.0
41;0.6645276741366775;1079.6820068359375;12519289856.0
42;0.6707737588135267;1059.5797119140625;12060755968.0
43;0.6790006145776937;1033.1025390625;47030018048.0
44;0.6720883110491072;1055.348876953125;16110017536.0
45;0.6794358141461713;1031.70166015625;24277870592.0
46;0.6760951909762065;1042.4532470703125;7795742720.0
47;0.6527866895608309;1117.46923828125;22791528448.0
48;0.6747555540608093;1046.7646484375;22882054144.0
49;0.6484079563978193;1131.5616455078125;52870500352.0
