epoch;r2;mse;phm
0;0.5507997923208909;1385.1907958984375;7164726784.0
1;0.5090457823005696;1513.94677734375;5704855552.0
2;0.4884758119062157;1577.378173828125;5363422208.0
3;0.5826711141193297;1286.9097900390625;6468578304.0
4;0.5675826662568031;1333.4376220703125;6409762304.0
5;0.5104988303018416;1509.466064453125;5739713536.0
6;0.5785156001032659;1299.72412109375;5786925056.0
7;0.5451441658703486;1402.6309814453125;6111379456.0
8;0.44350210836470716;1716.0626220703125;4857774592.0
9;0.49379767291134724;1560.9671630859375;6414092288.0
10;0.4919224629335226;1566.7496337890625;5678637056.0
11;0.502418999361028;1534.382080078125;6586628608.0
12;0.5514188815949859;1383.2818603515625;6712200192.0
13;0.5680290482876861;1332.0614013671875;6745113600.0
14;0.5750316152891908;1310.467529296875;7008956928.0
15;0.49869521160007246;1545.864501953125;6259021312.0
16;0.4781571611325477;1609.197509765625;6495606272.0
17;0.5628016756960854;1348.1807861328125;6606426112.0
18;0.5680462616768882;1332.0079345703125;6345190912.0
19;0.5503821712408741;1386.4783935546875;6231632896.0
20;0.5582115900106107;1362.335205078125;7212983296.0
21;0.5623564656930915;1349.5537109375;5663130624.0
22;0.5384538572634503;1423.2618408203125;6061429248.0
23;0.48422184423476067;1590.4957275390625;5024816128.0
24;0.5399886792490308;1418.5289306640625;5788697600.0
25;0.2919101368766903;2183.5244140625;5795353600.0
26;0.5292727045569692;1451.573486328125;6013348864.0
27;0.4878774981847771;1579.22314453125;7474209280.0
28;0.5081897769115452;1516.58642578125;6379679232.0
29;0.45476127739065486;1681.343017578125;5293115392.0
30;0.5794379465559376;1296.879638671875;6011276800.0
31;0.5593202050970203;1358.916748046875;5690377728.0
32;0.49593587144312234;1554.37353515625;5472570368.0
33;0.4902550842343929;1571.8917236328125;5757012992.0
34;0.5635630644313769;1345.8330078125;7046371328.0
35;0.5622394077849222;1349.9146728515625;6104439808.0
36;0.5701863200779207;1325.408935546875;6267059200.0
37;0.4501519213887972;1695.5567626953125;6497498112.0
38;0.5691184453944406;1328.701904296875;5102865920.0
39;0.5013734390676877;1537.6060791015625;5456370688.0
40;0.48946460430297345;1574.328857421875;6489697280.0
41;0.5568723222708927;1366.46484375;6370047488.0
42;0.5365466397129366;1429.142822265625;5808868864.0
43;0.5173892601315377;1488.21826171875;6571188224.0
44;0.39724715657506715;1858.698486328125;6367920128.0
45;0.48808708424482805;1578.57666015625;6316565504.0
46;0.5021234440557156;1535.2933349609375;6555042304.0
47;0.5551937999160907;1371.6409912109375;7060649984.0
48;0.5077530903964768;1517.93310546875;6320492032.0
49;0.44208917403267245;1720.4197998046875;6682510336.0
