epoch;r2;mse;phm
0;0.6992219005807085;950.203125;13216943104.0
1;0.5898385563779882;1295.761474609375;14625472512.0
2;0.5317805006964125;1479.1756591796875;10227313664.0
3;0.6944267477525485;965.3517456054688;14957713408.0
4;0.576807095111801;1336.9298095703125;13033647104.0
5;0.5594682116518963;1391.705810546875;9799977984.0
6;0.6936904836844136;967.6775512695312;13041520640.0
7;0.6487721979319327;1109.581298828125;8821026816.0
8;0.6482484601738948;1111.2357177734375;11693895680.0
9;0.6944439764143133;965.29736328125;11162552320.0
10;0.6070696700708936;1241.325927734375;12146393088.0
11;0.681185435275143;1007.1829833984375;11843475456.0
12;0.6534132358425757;1094.9195556640625;10496046080.0
13;0.7050970634731465;931.642578125;10691055616.0
14;0.686043304915807;991.8362426757812;11326123008.0
15;0.5517382758618075;1416.1259765625;10131460096.0
16;0.6575211816441715;1081.94189453125;11239108608.0
17;0.621808189189325;1194.7645263671875;10425543680.0
18;0.549399105722483;1423.515625;11452397568.0
19;0.6420164168150739;1130.923828125;12829301760.0
20;0.5297468820004585;1485.600341796875;11035962368.0
21;0.6758639674188414;1023.9943237304688;11494385664.0
22;0.6593494177310848;1076.166259765625;12029355008.0
23;0.6619795433923844;1067.8572998046875;13431434240.0
24;0.6542470425797373;1092.285400390625;12682127360.0
25;0.6428628864961365;1128.2496337890625;12664095744.0
26;0.6099381529139896;1232.2637939453125;11399159808.0
27;0.7025855615553183;939.5767211914062;12163289088.0
28;0.6689234739604377;1045.92041015625;12066259968.0
29;0.6592682693209904;1076.422607421875;11188375552.0
30;0.6763796429772924;1022.365234375;13342158848.0
31;0.6260709484135172;1181.298095703125;12109176832.0
32;0.4744979538737458;1660.1396484375;11986154496.0
33;0.5946159225376071;1280.669189453125;12481421312.0
34;0.6898716787237371;979.74169921875;21701777408.0
35;0.6909789351614809;976.243896484375;11361951744.0
36;0.7030745495268478;938.0320434570312;16204181504.0
37;0.6310473195951274;1165.5767822265625;20418926592.0
38;0.49921383032550937;1582.05859375;15990454272.0
39;0.6665335334030175;1053.4705810546875;209326604288.0
40;0.7057384186757917;929.6163940429688;21938806784.0
41;0.56128736405025;1385.9591064453125;46549749760.0
42;0.5879734814403015;1301.653564453125;21342574592.0
43;0.6067724132077338;1242.2647705078125;13670529024.0
44;0.6718740644196461;1036.59912109375;27858483200.0
45;0.6753742427346325;1025.54150390625;25047930880.0
46;0.5685814934930806;1362.9156494140625;13647140864.0
47;0.6306137078032852;1166.94677734375;60959682560.0
48;0.667621559014036;1050.0333251953125;38282276864.0
49;0.6869848062767371;988.8619384765625;16361724928.0
