epoch;r2;mse;phm
0;0.49269827192516447;1429.561279296875;5167159296.0
1;0.7059451729833793;828.6376342773438;4924686336.0
2;0.7066308019513994;826.7056274414062;4915896320.0
3;0.6853439935732408;886.6912231445312;4419500032.0
4;0.1544584120753093;2382.7109375;7936251904.0
5;0.698522198774997;849.5554809570312;4944422400.0
6;0.46511796606715416;1507.2816162109375;4398375936.0
7;0.7028533784559126;837.3502197265625;5027099648.0
8;0.7014106490864288;841.415771484375;4356831232.0
9;0.5530056823499028;1259.61669921875;4926851072.0
10;0.5452539658231776;1281.460693359375;4606870016.0
11;0.4908796662668493;1434.685791015625;5121781760.0
12;0.6974117444371009;852.6846923828125;4511752704.0
13;0.7092667222991753;819.277587890625;4998576128.0
14;0.7095847838995396;818.3814086914062;5114814976.0
15;0.6778911976801287;907.6929931640625;5633677824.0
16;0.6943001106208886;861.453125;4708068864.0
17;0.7040047813296697;834.1056518554688;4818171904.0
18;0.6764483281922886;911.7589111328125;5048839680.0
19;0.4857609812791165;1449.110107421875;5085446656.0
20;0.6689848706246291;932.7906494140625;5607358976.0
21;0.6944119137021318;861.1380615234375;4503534592.0
22;0.7031007964984661;836.6529541015625;5469683200.0
23;0.6743010957566267;917.8097534179688;5625773056.0
24;0.7093551704221481;819.0284423828125;4586795520.0
25;0.6904204113567232;872.3859252929688;5672025088.0
26;0.667074366287765;938.174560546875;4653562880.0
27;0.7014172312422566;841.3972778320312;5591826432.0
28;0.7144618387177705;804.6378784179688;4769818112.0
29;0.6061129271743173;1109.9619140625;4584965632.0
30;0.6815086560891102;897.4990844726562;6111000576.0
31;0.63639121124724;1024.638671875;4980112896.0
32;0.6902297546700684;872.9232788085938;4271069440.0
33;0.6911761712657973;870.25634765625;4288909824.0
34;0.6186506590480543;1074.6309814453125;4095397632.0
35;0.702595981905574;838.0756225585938;4809778176.0
36;0.7103733047279741;816.1593017578125;4001935616.0
37;0.6921952086914716;867.3845825195312;4816125440.0
38;0.6876089669283763;880.3085327148438;4617090048.0
39;0.7091587032289997;819.5820922851562;5098347008.0
40;0.6710760096433743;926.8978881835938;4357673472.0
41;0.7091834917046227;819.51220703125;5100271616.0
42;0.6835381604750743;891.780029296875;4750912512.0
43;0.6989427877137819;848.3701782226562;4441961472.0
44;0.697293705299925;853.017333984375;4489509888.0
45;0.7056646226894202;829.4283447265625;5311429632.0
46;0.7074433636838926;824.4158325195312;5173916160.0
47;0.6968754514059452;854.1959228515625;4819467776.0
48;0.5023949461048605;1402.2359619140625;4547290112.0
49;0.667152827890243;937.953369140625;5122920448.0
