epoch;r2;mse;phm
0;0.4321824059272087;1747.0943603515625;31229353984.0
1;0.6205493518771033;1167.5157470703125;15359131648.0
2;0.6583528749995298;1051.19970703125;16557982720.0
3;0.6678590248425651;1021.9508056640625;9099160576.0
4;0.6482636174972339;1082.2431640625;15118555136.0
5;0.6058035439144702;1212.8865966796875;7815174144.0
6;0.6488209435554958;1080.5283203125;13613586432.0
7;0.6636856765663591;1034.79150390625;10679662592.0
8;0.6782684700983188;989.92236328125;12647852032.0
9;0.6765675845162349;995.15576171875;18657290240.0
10;0.6081711491410797;1205.6019287109375;11441186816.0
11;0.6690416257288021;1018.3121337890625;15306389504.0
12;0.6469066505036054;1086.4183349609375;10631655424.0
13;0.6728292869292094;1006.657958984375;8562877952.0
14;0.625441926697849;1152.462158203125;7459345920.0
15;0.6606964284594993;1043.989013671875;12558460928.0
16;0.64318888700806;1097.8572998046875;9645130752.0
17;0.6294483362766063;1140.135009765625;18732310528.0
18;0.6520064896845118;1070.726806640625;10009073664.0
19;0.6649488727341712;1030.90478515625;13229974528.0
20;0.6537636042318316;1065.3204345703125;16911106048.0
21;0.6559878211000643;1058.4766845703125;12624483328.0
22;0.6071407250063297;1208.772216796875;10603880448.0
23;0.6625395533889871;1038.3179931640625;9694237696.0
24;0.6321011727109664;1131.9725341796875;6262521344.0
25;0.6478334340490939;1083.5667724609375;12518856704.0
26;0.6236616209619621;1157.93994140625;8003935744.0
27;0.6558866154352074;1058.7882080078125;25528760320.0
28;0.6772446104057759;993.07275390625;14082701312.0
29;0.6629352949837464;1037.1004638671875;6194856448.0
30;0.6553864388406138;1060.3271484375;12538704896.0
31;0.6821077033212941;978.1095581054688;10520223744.0
32;0.6685761861401742;1019.744140625;25331666944.0
33;0.6270790229137346;1147.425048828125;10746100736.0
34;0.675692874173071;997.8471069335938;8533123072.0
35;0.6210601844506023;1165.944091796875;16883550208.0
36;0.6666731040067431;1025.5997314453125;13938682880.0
37;0.5742200212824888;1310.064697265625;8071603712.0
38;0.6600209513716331;1046.0673828125;18953963520.0
39;0.6753002929425217;999.0550537109375;12582158336.0
40;0.6374641835466821;1115.471435546875;7422658560.0
41;0.6540382494949688;1064.4752197265625;17435121664.0
42;0.6564138673152609;1057.1658935546875;13699033088.0
43;0.6717209344050252;1010.0682983398438;16992661504.0
44;0.6838158664651531;972.853759765625;6917464576.0
45;0.6709493961962669;1012.442138671875;12289423360.0
46;0.6185840662297404;1173.562744140625;22368182272.0
47;0.6821668826578615;977.9274291992188;6266079232.0
48;0.6155550768721771;1182.882568359375;6923038720.0
49;0.6713886284876416;1011.0904541015625;10903728128.0
