epoch;r2;mse;phm
0;0.6604754601782736;1005.6041259765625;4495779328.0
1;0.7248119542862439;815.05224609375;12566237184.0
2;0.7148311624622765;844.6133422851562;8870371328.0
3;0.6888544170119995;921.5513305664062;3959998720.0
4;0.7409657629257035;767.2078857421875;4519934976.0
5;0.7249010727848579;814.7882690429688;10480168960.0
6;0.7084232970271338;863.5921630859375;5295962112.0
7;0.712561855149918;851.3345336914062;2976449024.0
8;0.7276490007269536;806.6494750976562;12975427584.0
9;0.718007589130587;835.2054443359375;9067276288.0
10;0.7306862313831437;797.65380859375;5525208064.0
11;0.730060394631449;799.50732421875;9152788480.0
12;0.7268636292572882;808.9756469726562;10700658688.0
13;0.7125002660688353;851.5170288085938;4394783744.0
14;0.7069963476810863;867.8184204101562;5703842816.0
15;0.6700759132612373;977.1695556640625;11385396224.0
16;0.6347299082762003;1081.857421875;2813481728.0
17;0.7287797117614829;803.300537109375;5796836352.0
18;0.7339407899299005;788.0145263671875;8470958080.0
19;0.6853980804642443;931.7882080078125;4516741632.0
20;0.7066935539345127;868.7153930664062;3789974784.0
21;0.719560609652027;830.6058349609375;6983080448.0
22;0.7281903445187878;805.0460205078125;3520265472.0
23;0.6873320783680765;926.0601806640625;7383268864.0
24;0.733988773612926;787.8722534179688;7610012672.0
25;0.7383409124526834;774.982177734375;7726125056.0
26;0.7244799822958856;816.0355224609375;4544031744.0
27;0.7209646774619616;826.447265625;4516634624.0
28;0.7222173928082336;822.73681640625;12399324160.0
29;0.7011640784451916;885.0925903320312;6971948032.0
30;0.7192809454186604;831.4339599609375;4239072000.0
31;0.7221517558551103;822.9312744140625;7762171904.0
32;0.7283250270635065;804.647216796875;9504840704.0
33;0.6954316237610378;902.0709228515625;3572036096.0
34;0.7303097563277665;798.7687377929688;7327666688.0
35;0.7229873899974495;820.4562377929688;10224968704.0
36;0.6899969338162597;918.1674194335938;5019279872.0
37;0.6986168173007472;892.6370239257812;4013291520.0
38;0.7183587014520396;834.1654663085938;14914525184.0
39;0.7238645686103634;817.8582153320312;2399767040.0
40;0.730708981347244;797.58642578125;7949361152.0
41;0.7353328523112261;783.8914184570312;5433408512.0
42;0.7212803176212708;825.5123291015625;9530741760.0
43;0.7384853027206457;774.5546264648438;3214128640.0
44;0.7370604167016063;778.774658203125;4158529792.0
45;0.7115320904338489;854.384521484375;4325038592.0
46;0.7374868657669935;777.5116577148438;6048970240.0
47;0.7341410062647528;787.4215087890625;4935069184.0
48;0.6738606024190786;965.9600219726562;5088289280.0
49;0.6811368245921237;944.4093017578125;4235775488.0
