epoch;r2;mse;phm
0;0.29370636485804047;1879.821533203125;2942129152.0
1;0.5946802052576371;1078.770751953125;3351880704.0
2;0.647255421067683;938.8402099609375;4933247488.0
3;0.6639937834467906;894.29052734375;4431649280.0
4;0.6376623137034498;964.37255859375;6769358336.0
5;0.6545595986177223;919.4000244140625;4826545152.0
6;0.5998977352370949;1064.88427734375;4530932224.0
7;0.5220867696832578;1271.980224609375;4686574080.0
8;0.676244203619927;861.6857299804688;3422056448.0
9;0.6268070010106199;993.2644653320312;3354198016.0
10;0.6588003012069319;908.1130981445312;4524130816.0
11;0.6198128824727411;1011.8792724609375;4762428416.0
12;0.6716492624628057;873.9152221679688;2727244032.0
13;0.6808930013057148;849.3128662109375;2260756224.0
14;0.6538550889709485;921.2750854492188;6857913344.0
15;0.5807482805161226;1115.8509521484375;4707691008.0
16;0.5273682156362394;1257.923583984375;2345302528.0
17;0.6285854213889523;988.531005859375;4030562816.0
18;0.6483396318076216;935.95458984375;2717259520.0
19;0.6480961490146027;936.6026611328125;2550961664.0
20;0.5431499006420404;1215.9202880859375;2945706240.0
21;0.6880615631414324;830.2335205078125;4524179456.0
22;0.6395176531969247;959.4345092773438;3449775104.0
23;0.6632916008879182;896.1595458984375;3502454016.0
24;0.6034934818961764;1055.31396484375;2266501632.0
25;0.6230985217613936;1003.134521484375;1533185024.0
26;0.6534056355623548;922.4712524414062;5229977600.0
27;0.6387144748045395;961.5723266601562;3845742336.0
28;0.632859040883001;977.1566162109375;3127845120.0
29;0.6095209307592491;1039.271728515625;1921195520.0
30;0.5882307412157648;1095.936279296875;5236604928.0
31;0.6942159898366136;813.8532104492188;2978717440.0
32;0.5671378042582673;1152.0755615234375;2888368640.0
33;0.618954580160064;1014.1637573242188;10105814016.0
34;0.5719736608164148;1139.2049560546875;3611799040.0
35;0.5494212598213669;1199.228759765625;1407572224.0
36;0.5896687298882148;1092.10888671875;5492074496.0
37;0.6169223124802679;1019.57275390625;3149745920.0
38;0.6245810381151633;999.188720703125;5073818624.0
39;0.5471550922159789;1205.2601318359375;3067114240.0
40;0.6114274365681773;1034.197509765625;4097327104.0
41;0.6149774474645768;1024.7490234375;4842769408.0
42;0.6151477147474116;1024.2958984375;3535820032.0
43;0.6555401540404429;916.7902221679688;5263887360.0
44;0.6173664740968654;1018.3905639648438;7284821504.0
45;0.6148267554445949;1025.150146484375;5338449408.0
46;0.6094525322693987;1039.453857421875;3034871808.0
47;0.6581432673941023;909.8619384765625;4160835328.0
48;0.6609174260476778;902.4784545898438;6931185152.0
49;0.6002705582567831;1063.891845703125;3234551296.0
