epoch;r2;mse;phm
0;0.570744734386667;1163.787109375;2501599232.0
1;0.623970463428852;1019.482666015625;1852925696.0
2;0.4668781721767973;1445.3876953125;1011807232.0
3;0.5819331829297281;1133.4532470703125;2253816832.0
4;0.5021752402656587;1349.6910400390625;1337505408.0
5;0.5810817370122985;1135.7615966796875;3559392000.0
6;0.616601226361327;1039.4619140625;3250329088.0
7;0.5527639062202716;1212.536376953125;2450169600.0
8;0.5102478139151354;1327.8050537109375;1387623680.0
9;0.6121754948239198;1051.4608154296875;1921324800.0
10;0.59249075691362;1104.8297119140625;2487772928.0
11;0.5725779538735641;1158.8167724609375;2608736768.0
12;0.6098659503339818;1057.7225341796875;1566317056.0
13;0.5117776715085436;1323.656982421875;4216026112.0
14;0.5883514606569229;1116.05224609375;3625396736.0
15;0.63274461377325;995.6943969726562;2460206592.0
16;0.6256767582438991;1014.8565673828125;4039916800.0
17;0.5573200368751973;1200.183837890625;2207678976.0
18;0.4043930045788642;1614.796142578125;1687768192.0
19;0.6212967725604118;1026.7315673828125;2391133184.0
20;0.597775199948128;1090.502685546875;3541982208.0
21;0.5537535620885385;1209.8531494140625;2300571648.0
22;0.6244294479990726;1018.2382202148438;4834357248.0
23;0.5745028244183658;1153.5982666015625;4919734272.0
24;0.5773562071971378;1145.8621826171875;1923698304.0
25;0.6014823083516212;1080.4520263671875;1747007616.0
26;0.6151848717194623;1043.3018798828125;1284978432.0
27;0.5798382694212374;1139.1329345703125;3120231680.0
28;0.4563759385248811;1473.8612060546875;1620035328.0
29;0.6010324634293394;1081.671630859375;7991561216.0
30;0.6318343764187747;998.162109375;2370123776.0
31;0.6127388692027956;1049.9334716796875;4669064192.0
32;0.6214942266537556;1026.1961669921875;4948120576.0
33;0.550242152849804;1219.3731689453125;1893892864.0
34;0.5910887374432442;1108.630859375;2038301184.0
35;0.6076465782013863;1063.73974609375;3201377280.0
36;0.6055054438106033;1069.5445556640625;2352101632.0
37;0.5379397125603469;1252.727294921875;1111358976.0
38;0.5410424789395848;1244.315185546875;1238786048.0
39;0.5847291544992987;1125.872802734375;2663782656.0
40;0.5056063428248851;1340.3887939453125;1976503680.0
41;0.5786907762998474;1142.2440185546875;1832702592.0
42;0.5553948031234921;1205.4034423828125;3381721600.0
43;0.6119119538159365;1052.1754150390625;3825501184.0
44;0.5270910518906935;1282.139892578125;2257756160.0
45;0.614657591313881;1044.731689453125;2597426176.0
46;0.5899833137498371;1111.6278076171875;3807957760.0
47;0.5518168897760733;1215.103759765625;3545535744.0
48;0.5845383659562722;1126.39013671875;2003957632.0
49;0.5823261110358902;1132.387939453125;1593638656.0
