epoch;r2;mse;phm
0;0.5107645570397961;1430.0206298828125;4784835584.0
1;0.565803416502372;1269.1435546875;9413075968.0
2;0.5811543190802482;1224.2733154296875;9272508416.0
3;0.5959283936553492;1181.0892333984375;14253092864.0
4;0.5832757996705821;1218.0723876953125;11409759232.0
5;0.5835396353314626;1217.3011474609375;10568647680.0
6;0.5859157551456632;1210.3558349609375;16603115520.0
7;0.5203034292726503;1402.1387939453125;6714953216.0
8;0.5255383452853637;1386.837158203125;6581634048.0
9;0.5425482178223614;1337.1177978515625;9283701760.0
10;0.5527055734334065;1307.42822265625;7688403456.0
11;0.4571873543671755;1586.625;5690797568.0
12;0.5450573401926542;1329.78369140625;7792103936.0
13;0.5187620503865733;1406.6441650390625;4880284672.0
14;0.5319785990572456;1368.012451171875;8324721664.0
15;0.5582651390737908;1291.1776123046875;8157396992.0
16;0.579692441180881;1228.5465087890625;7202608640.0
17;0.5511895486440774;1311.859375;7429317632.0
18;0.5705099855482776;1255.3863525390625;7702220800.0
19;0.5477617429365073;1321.87890625;35542904832.0
20;0.5660339178318625;1268.4697265625;6979785728.0
21;0.5607523234954849;1283.9078369140625;12284612608.0
22;0.5411365996182387;1341.243896484375;6969291776.0
23;0.5904446315924035;1197.1180419921875;9306652672.0
24;0.5729906741965807;1248.135498046875;6642955264.0
25;0.5497830737756569;1315.970458984375;7911409664.0
26;0.579327707384567;1229.612548828125;7618864128.0
27;0.4823743139198514;1513.0040283203125;11094916096.0
28;0.4979389045180974;1467.5096435546875;15200526336.0
29;0.5758159960917244;1239.877197265625;5866560000.0
30;0.5702539958771363;1256.1346435546875;6574988288.0
31;0.6029876001721595;1160.4552001953125;11484654592.0
32;0.5537743777717763;1304.3040771484375;11470668800.0
33;0.4732982140576687;1539.5335693359375;4274003712.0
34;0.5779054456461112;1233.7696533203125;3740849664.0
35;0.5452146783796339;1329.32373046875;9482040320.0
36;0.5476488166516593;1322.2088623046875;10306447360.0
37;0.5702592966728268;1256.1192626953125;12918441984.0
38;0.5738126851647203;1245.7327880859375;8758130688.0
39;0.588958857165996;1201.4609375;23033430016.0
40;0.5477771688523991;1321.833740234375;5792976384.0
41;0.5490788645508269;1318.029052734375;6240635392.0
42;0.5845473888335726;1214.35546875;6305303552.0
43;0.5095447778654965;1433.5858154296875;5077870080.0
44;0.5511686968494478;1311.9202880859375;8189481984.0
45;0.5999454439525831;1169.347412109375;17540896768.0
46;0.5478088837181923;1321.7410888671875;13367830528.0
47;0.5858400187719912;1210.5771484375;13677279232.0
48;0.4797829726734735;1520.5787353515625;5342992896.0
49;0.5907573582921687;1196.203857421875;5819210752.0
