epoch;r2;mse;phm
0;0.6971118315627407;972.1799926757812;4097547264.0
1;0.7133598176471742;920.0289916992188;4338432512.0
2;0.6839646452812739;1014.37841796875;2294048768.0
3;0.6899425876567187;995.191162109375;6727309312.0
4;0.7367818016845087;844.851318359375;8585492480.0
5;0.6606687567126495;1089.1513671875;5212417536.0
6;0.7290769381150236;869.5816650390625;13366387712.0
7;0.7116666977592264;925.4632568359375;2969379072.0
8;0.7001260460338561;962.5052490234375;4157527040.0
9;0.7127548908455272;921.970458984375;11079714816.0
10;0.694748287134615;979.766357421875;4688873984.0
11;0.7383870958899563;839.6989135742188;10673386496.0
12;0.7240502567440537;885.7157592773438;10277504000.0
13;0.732394965823898;858.9317016601562;10297292800.0
14;0.6658770501832354;1072.4342041015625;5951908352.0
15;0.7202524168136274;897.9056396484375;8029528576.0
16;0.7011846011801186;959.1077270507812;6203273728.0
17;0.702439906113969;955.0784912109375;2684355584.0
18;0.7380138030745611;840.8970336914062;10879281152.0
19;0.741686191653356;829.1096801757812;4767678464.0
20;0.6572543596293154;1100.1104736328125;3048060160.0
21;0.7139490068803889;918.1376342773438;4683796480.0
22;0.7414606194876655;829.833740234375;4965534720.0
23;0.6806524496747227;1025.0096435546875;4626940416.0
24;0.7387717213933989;838.4642944335938;7052844544.0
25;0.7153721937791819;913.569580078125;2764029952.0
26;0.7341202570114677;853.39404296875;5930568704.0
27;0.7422678080704695;827.2429809570312;6271511552.0
28;0.6629674353542352;1081.7730712890625;4869846016.0
29;0.7292797624703249;868.9306030273438;5067413504.0
30;0.7324820885091954;858.652099609375;13024295936.0
31;0.735164893863578;850.041015625;5483203584.0
32;0.7061214823012266;943.26171875;7167428608.0
33;0.6778999323989698;1033.8443603515625;4783533056.0
34;0.6948157942410103;979.5496215820312;3354992128.0
35;0.6915339261271618;990.0834350585938;5842614272.0
36;0.742120117640442;827.7169799804688;8928742400.0
37;0.7222671528848554;891.43896484375;5258991616.0
38;0.7090858658761598;933.7471313476562;5305199616.0
39;0.719759328937225;899.4883422851562;4002646272.0
40;0.7013278897605435;958.647705078125;6082355200.0
41;0.6678376732763319;1066.1412353515625;2293787904.0
42;0.6484278051425384;1128.441162109375;3732476416.0
43;0.7308005491837719;864.0493774414062;7190693376.0
44;0.714139344593058;917.5267944335938;9257147392.0
45;0.7214687940791029;894.0015869140625;4307285504.0
46;0.7369691461129201;844.2499389648438;8088553472.0
47;0.6892508277065146;997.4114990234375;6917661184.0
48;0.7369921012098235;844.17626953125;8303030272.0
49;0.7385272990766524;839.2488403320312;5824664576.0
