epoch;r2;mse;phm
0;-2.61838207130124;10041.3271484375;260865310720.0
1;0.5967129740905601;1119.1568603515625;15198310400.0
2;0.5644786001881443;1208.60986328125;15184144384.0
3;0.5485951904053317;1252.6878662109375;10807101440.0
4;0.5717688833113465;1188.3787841796875;8741148672.0
5;0.5973942046941094;1117.266357421875;9802025984.0
6;0.3788556826055285;1723.729736328125;7887068672.0
7;0.4700107237539408;1470.7667236328125;15873905664.0
8;0.5637883776823829;1210.5252685546875;9491591168.0
9;0.5409307194102193;1273.9573974609375;8873487360.0
10;0.531440645317784;1300.293212890625;11090444288.0
11;0.5576309119719138;1227.613037109375;11320936448.0
12;0.5813706650609975;1161.73291015625;5959797248.0
13;0.5595401920425177;1222.3145751953125;21588656128.0
14;0.5682207166390296;1198.2252197265625;17978060800.0
15;0.4979353596728159;1393.2733154296875;18483836928.0
16;0.5914001948603163;1133.9000244140625;11018767360.0
17;0.6245935548676111;1041.7857666015625;15865589760.0
18;0.5013521215912758;1383.7913818359375;10306271232.0
19;0.4524098772621329;1519.6103515625;9684823040.0
20;0.583425726054588;1156.030029296875;23138664448.0
21;0.34159432175738424;1827.1334228515625;11136487424.0
22;0.5746231711109593;1180.4578857421875;7326444544.0
23;0.43122284599867633;1578.40625;6121052160.0
24;0.5987658158272426;1113.4599609375;15884756992.0
25;0.5481956251707274;1253.7965087890625;8188579840.0
26;0.5322162589803614;1298.140869140625;14024134656.0
27;0.5367489574442221;1285.5621337890625;15042521088.0
28;0.516911520502337;1340.61279296875;9544757248.0
29;0.48971367131414245;1416.0892333984375;11465364480.0
30;0.5427132874425928;1269.0107421875;23164534784.0
31;0.5347019122497172;1291.242919921875;12841737216.0
32;0.49160717930340514;1410.83447265625;13092186112.0
33;0.5556521584543057;1233.104248046875;15980339200.0
34;0.5369229918369443;1285.079345703125;7850635776.0
35;0.3621330654788729;1770.1365966796875;10158555136.0
36;0.49800011145063006;1393.09375;7902574592.0
37;0.5061728964034036;1370.4134521484375;8721883136.0
38;0.5920215600865757;1132.1759033203125;12599655424.0
39;0.6128099019800521;1074.4864501953125;11005958144.0
40;0.5478407698672636;1254.7813720703125;9028163584.0
41;0.4879711504931331;1420.925048828125;13464195072.0
42;0.5056862348503043;1371.763916015625;7491832832.0
43;0.5730120395710748;1184.928955078125;10121064448.0
44;0.5686972722033998;1196.9027099609375;11244062720.0
45;0.5980437532958494;1115.4637451171875;11305844736.0
46;0.47297474545243834;1462.5408935546875;11553249280.0
47;0.5530914205343096;1240.21044921875;7867354624.0
48;0.5971751865319261;1117.8740234375;12610752512.0
49;0.5719075108014786;1187.9940185546875;9416521728.0
