epoch;r2;mse;phm
0;-2.7987321463113393;10185.44140625;98340241408.0
1;0.5402407499058854;1232.740478515625;4568734720.0
2;0.571894520139901;1147.8681640625;3892441088.0
3;0.573733647612265;1142.936767578125;5219741696.0
4;0.6269872584409044;1000.1492919921875;3105837824.0
5;0.6565858019835538;920.78759765625;3369815808.0
6;0.6893494427445628;832.9391479492188;5809262592.0
7;0.6583110037992856;916.161865234375;3178961920.0
8;0.6840714521079425;847.0910034179688;2070622848.0
9;0.6872624893033286;838.5348510742188;3458144256.0
10;0.6906597467687929;829.426025390625;7279051776.0
11;0.5994405199646555;1074.0096435546875;2127164800.0
12;0.6743996086757508;873.0238037109375;3042609664.0
13;0.6219259113836498;1013.72021484375;3290790912.0
14;0.6193810699925866;1020.543701171875;3126164992.0
15;0.680676553282517;856.193603515625;4354348544.0
16;0.6729242009024365;876.979736328125;2167373824.0
17;0.6644619960084615;899.669189453125;3907745536.0
18;0.5699768206527718;1153.0098876953125;2532758528.0
19;0.6825164413730496;851.2603149414062;3140920576.0
20;0.6354461410052781;977.46875;2831511296.0
21;0.6356476225072579;976.9285888671875;2544733440.0
22;0.6018283953491426;1067.607177734375;4007868160.0
23;0.6982800232227035;808.9939575195312;4138011136.0
24;0.6503645090956808;937.468505859375;3601207296.0
25;0.6490069742813176;941.1084594726562;3944956160.0
26;0.5782714703198875;1130.7696533203125;1740356608.0
27;0.6291836776261264;994.2600708007812;3686507520.0
28;0.6298496757656001;992.4744262695312;3465604096.0
29;0.6422591225225139;959.2012329101562;1919587968.0
30;0.6433181914456729;956.3616943359375;2489236224.0
31;0.6861168147220069;841.6068725585938;3759737344.0
32;0.6970113853661011;812.3955688476562;7541125632.0
33;0.5516315704591953;1202.1986083984375;2000141696.0
34;0.700822610302468;802.1765747070312;3770718464.0
35;0.6053447101589753;1058.178955078125;1742924544.0
36;0.656946538135408;919.8203125;2184828416.0
37;0.6968093739392127;812.9371337890625;2241847296.0
38;0.6563187517958475;921.50341796875;5159315456.0
39;0.6989938098454724;807.0800170898438;3041445632.0
40;0.6974797846734321;811.1395263671875;2951302912.0
41;0.7053616921365009;790.0059204101562;4441225216.0
42;0.6540468038165528;927.5953369140625;2504988928.0
43;0.5954620480432553;1084.6771240234375;2260618240.0
44;0.5630889270755256;1171.4783935546875;3060146944.0
45;0.6497314146888912;939.1660766601562;2997482496.0
46;0.6658564264506064;895.930419921875;4752329216.0
47;0.6629603188088593;903.6956176757812;3065724672.0
48;0.62306670601738;1010.6612548828125;2447942912.0
49;0.5762398839532287;1136.217041015625;2758571520.0
