epoch;r2;mse;phm
0;-2.736525435981157;11134.1533203125;226385182720.0
1;0.5825902902103389;1243.803466796875;7563976704.0
2;0.5592513757940272;1313.34912109375;10608565248.0
3;0.6005614420480485;1190.252685546875;8424510464.0
4;0.5789298392076796;1254.7108154296875;5932393472.0
5;0.60700619291549;1171.048583984375;6386131968.0
6;0.596317372473864;1202.8994140625;7166263808.0
7;0.6180915640641897;1138.0162353515625;10623282176.0
8;0.616451239653339;1142.9041748046875;8667140096.0
9;0.6162235219317759;1143.5826416015625;15013984256.0
10;0.6045960435776454;1178.23046875;7449817088.0
11;0.5993176917114384;1193.958740234375;4599930368.0
12;0.6137853044831272;1150.8480224609375;10222042112.0
13;0.5957785804319453;1204.5047607421875;4951438336.0
14;0.6176874254255263;1139.220458984375;5452893696.0
15;0.617894449894417;1138.6036376953125;7972198400.0
16;0.6170231640790673;1141.199951171875;4993252864.0
17;0.6176128902260537;1139.442626953125;6106752000.0
18;0.6226312339071606;1124.48876953125;6610492416.0
19;0.6060886670080485;1173.78271484375;4051081216.0
20;0.6184579402113564;1136.9244384765625;5480177664.0
21;0.6163665574652388;1143.1566162109375;6287343104.0
22;0.6171214807375764;1140.9068603515625;4477256192.0
23;0.6083355746319739;1167.0872802734375;5993644544.0
24;0.6106820799293178;1160.0950927734375;4655773184.0
25;0.577408009866222;1259.2457275390625;5147561984.0
26;0.6131972524554421;1152.600341796875;9905880064.0
27;0.6224898221656007;1124.9102783203125;6548859392.0
28;0.6128597256437723;1153.606201171875;5980025856.0
29;0.625581369073948;1115.697998046875;7486484480.0
30;0.6060906182414791;1173.77685546875;8048939008.0
31;0.6190734064444847;1135.090576171875;6585315328.0
32;0.5609628151602837;1308.249267578125;4714015232.0
33;0.6196631936731349;1133.3330078125;6935108096.0
34;0.6244001878066678;1119.2176513671875;6577162240.0
35;0.6182212068961531;1137.6298828125;9638915072.0
36;0.6229305930701495;1123.596923828125;3831172096.0
37;0.6155638110570576;1145.5484619140625;4759920640.0
38;0.5950943715653304;1206.543701171875;8867317760.0
39;0.6148872402590367;1147.564453125;6066746368.0
40;0.6179023222528718;1138.580078125;5659467776.0
41;0.611015942391181;1159.100341796875;11716405248.0
42;0.6233076989461959;1122.47314453125;4341536768.0
43;0.5584742860057608;1315.664794921875;2995303936.0
44;0.6112463335580822;1158.4139404296875;6752977408.0
45;0.6253070966506797;1116.5152587890625;7757337600.0
46;0.6253396473538421;1116.4183349609375;10107197440.0
47;0.6120434401786847;1156.0384521484375;6657849856.0
48;0.6223837738500512;1125.2261962890625;6671263744.0
49;0.6255008948628571;1115.9378662109375;7301910528.0
