epoch;r2;mse;phm
0;-2.9828896369846603;11489.228515625;207360065536.0
1;0.5532462978903173;1288.726318359375;6463994368.0
2;0.5281264432839754;1361.1884765625;4965592064.0
3;0.5929179402884808;1174.287841796875;5329778688.0
4;0.5359446498976469;1338.635986328125;13874395136.0
5;0.5766825973476174;1221.120849609375;3878224896.0
6;0.6013208332231303;1150.04833984375;7009353728.0
7;0.599621801730436;1154.9495849609375;4974004224.0
8;0.5773019476666734;1219.33447265625;3778164992.0
9;0.6003369487617718;1152.8865966796875;2302513920.0
10;0.6051399903041238;1139.031494140625;8587010048.0
11;0.6193945565257083;1097.9119873046875;3272188928.0
12;0.6137441720263573;1114.21142578125;6431186944.0
13;0.6050562651207803;1139.2730712890625;4922411520.0
14;0.6279506980262882;1073.2305908203125;5804475392.0
15;0.6231445069498269;1087.0947265625;5330842624.0
16;0.6031846408960042;1144.6719970703125;2769813760.0
17;0.579526314674857;1212.9178466796875;3139548160.0
18;0.5970050370811091;1162.498046875;4428792832.0
19;0.5510508514632473;1295.0595703125;1609725184.0
20;0.6234581716047065;1086.18994140625;9298285568.0
21;0.563437951089987;1259.3272705078125;4579108864.0
22;0.6179899649680951;1101.9638671875;4565533696.0
23;0.6362936536723297;1049.1641845703125;6343430144.0
24;0.6165544928076188;1106.104736328125;5432432128.0
25;0.623916175471712;1084.8687744140625;5508582912.0
26;0.6340836377597026;1055.5394287109375;4102138112.0
27;0.6119970762602077;1119.251220703125;5810134016.0
28;0.5821590969785899;1205.3232421875;3009100288.0
29;0.6331247882912974;1058.30517578125;9297266688.0
30;0.6332422909027247;1057.96630859375;4499629568.0
31;0.6319460446202512;1061.7054443359375;9978318848.0
32;0.620020262430554;1096.1070556640625;6195628544.0
33;0.6356673341841663;1050.9708251953125;5635615744.0
34;0.6092145256969872;1127.27783203125;7544528896.0
35;0.625555922147635;1080.1387939453125;10527692800.0
36;0.5410426225340828;1323.9298095703125;1057588480.0
37;0.6178658711201936;1102.32177734375;6699917312.0
38;0.6312024746553531;1063.850341796875;5892336128.0
39;0.60418382002049;1141.78955078125;2336635904.0
40;0.5970196924231186;1162.4556884765625;6817601024.0
41;0.6063689100115197;1135.486572265625;9733289984.0
42;0.5937321870176373;1171.93896484375;3921166080.0
43;0.6284969234498123;1071.655029296875;2963062272.0
44;0.5876188520538947;1189.57373046875;13121062912.0
45;0.6351056983751762;1052.591064453125;4498289664.0
46;0.5739262435132304;1229.072021484375;5065082880.0
47;0.6306269765899468;1065.510498046875;5710731776.0
48;0.6110518979821568;1121.977783203125;7715726336.0
49;0.6089885608855501;1127.9296875;11239592960.0
