epoch;r2;mse;phm
0;-2.9510462051644137;11268.30859375;86046957568.0
1;0.6205946535159104;1082.056884765625;4678887424.0
2;0.6067555669459912;1121.5257568359375;4039588096.0
3;0.5230231106655313;1360.3292236328125;2302283776.0
4;0.656099175941985;980.7987670898438;3558035200.0
5;0.6088006561426424;1115.6932373046875;2741742080.0
6;0.6442126774860215;1014.69873046875;1906338816.0
7;0.6343791622968408;1042.74365234375;2726842880.0
8;0.6678617087166717;947.252197265625;3816528896.0
9;0.5978386602309944;1146.9566650390625;3081652992.0
10;0.6706262328719101;939.3677368164062;5535089664.0
11;0.5275343065973161;1347.463134765625;2498608896.0
12;0.6714054255139026;937.1454467773438;2109318144.0
13;0.6380385345395213;1032.3072509765625;2743906048.0
14;0.5870433351815847;1177.74462890625;4786980864.0
15;0.5120836798639069;1391.528076171875;1950339328.0
16;0.4896991871649804;1455.3682861328125;1734532096.0
17;0.5646889640204829;1241.498779296875;1321056512.0
18;0.6479810883697142;1003.9513549804688;5233338368.0
19;0.6718776207907183;935.7988891601562;2238969344.0
20;0.6842027471415453;900.6478271484375;2542008320.0
21;0.6532104467042821;989.0372924804688;1744636544.0
22;0.541710624386301;1307.0325927734375;1929841920.0
23;0.6824463976777828;905.656982421875;3238946304.0
24;0.6840279944133567;901.146240234375;2153428224.0
25;0.6142197446954987;1100.2379150390625;1521791872.0
26;0.6691900009728154;943.4637451171875;2827449856.0
27;0.6278943351741695;1061.2384033203125;3838798848.0
28;0.6656207073528742;953.6433715820312;2665810688.0
29;0.6865394100921927;893.9837646484375;2473527552.0
30;0.6481791999905213;1003.38623046875;1612757888.0
31;0.5380565514443609;1317.4541015625;2490527232.0
32;0.5242163156168893;1356.9259033203125;1484800896.0
33;0.6384427345017738;1031.1546630859375;2287779328.0
34;0.6794286142317859;914.2636108398438;1824384640.0
35;0.6497042005630507;999.0370483398438;2167778816.0
36;0.5781829314008724;1203.0142822265625;1406790912.0
37;0.6913235212595743;880.3394775390625;1899514368.0
38;0.6704951711691489;939.7416381835938;2664308224.0
39;0.6691877021529224;943.470458984375;1889025536.0
40;0.6535442486234027;988.085205078125;3250958848.0
41;0.7022146604821036;849.2781982421875;6886700544.0
42;0.6821383010467702;906.53564453125;2406839296.0
43;0.6984511414196368;860.0116577148438;2196755456.0
44;0.6985247968814354;859.8016967773438;6674793472.0
45;0.7034324643144599;845.8050537109375;4871242240.0
46;0.58307825041668;1189.0531005859375;1675382784.0
47;0.6769822903614149;921.2404174804688;1505203200.0
48;0.6044557912978255;1128.0845947265625;3785433856.0
49;0.6454064015839703;1011.294189453125;1234381184.0
