epoch;r2;mse;phm
0;-2.692063010369772;9837.41796875;144016785408.0
1;0.6095255844657159;1040.41015625;8138792448.0
2;0.6212813566917712;1009.087158203125;6201987584.0
3;0.6050224481857427;1052.40869140625;4483905024.0
4;0.5631626986375664;1163.9429931640625;3813153280.0
5;0.5615620796039547;1168.207763671875;4376854528.0
6;0.3492169798135869;1733.9964599609375;2793292288.0
7;0.5843029952893959;1107.615234375;2694493696.0
8;0.5330019746929332;1244.3056640625;3622560256.0
9;0.6063237818249945;1048.941162109375;5122506752.0
10;0.6330595175472864;977.70458984375;4386264064.0
11;0.5316855874491278;1247.81298828125;5525730304.0
12;0.4617200061299427;1434.23486328125;2388050432.0
13;0.5362960310234437;1235.5286865234375;3274066688.0
14;0.4901298575373978;1358.5372314453125;2422807552.0
15;0.632786386526193;978.4321899414062;4122214656.0
16;0.5356261934925572;1237.3133544921875;4408704000.0
17;0.6361066731705305;969.5853881835938;5661782528.0
18;0.5987189893706109;1069.2041015625;1907201792.0
19;0.647445974301993;939.3720092773438;4078617344.0
20;0.598137981596239;1070.752197265625;5388945408.0
21;0.4566058059493171;1447.8612060546875;5860416000.0
22;0.6021508187229334;1060.06005859375;2674153728.0
23;0.6396295685664066;960.1988525390625;2487348224.0
24;0.6556883557261042;917.4104614257812;4746062336.0
25;0.5878806325611039;1098.0826416015625;3000624128.0
26;0.560568159625785;1170.8560791015625;6317646848.0
27;0.6224310879392778;1006.0237426757812;6167304704.0
28;0.6233441618056126;1003.5909423828125;4452594688.0
29;0.5522732067129671;1192.9576416015625;6863484416.0
30;0.6184391012714661;1016.6603393554688;9747487744.0
31;0.5970286985575338;1073.7078857421875;4999359488.0
32;0.46465978066197045;1426.4017333984375;1943917184.0
33;0.6477139085766628;938.6583862304688;3649807616.0
34;0.6468084061159864;941.0709228515625;4989081088.0
35;0.5646161446038676;1160.0704345703125;4042724096.0
36;0.6091299474823646;1041.4642333984375;4557310976.0
37;0.5232303137703194;1270.3419189453125;7215382528.0
38;0.5891446599035527;1094.714599609375;3067322368.0
39;0.6008085329876311;1063.6363525390625;13084819456.0
40;0.6257726120015427;997.1203002929688;4170718464.0
41;0.5403716846643438;1224.669189453125;2599111424.0
42;0.5516500476424061;1194.6180419921875;4490617344.0
43;0.6323861826783248;979.4985961914062;3806224128.0
44;0.5957790852106409;1077.037353515625;4434685952.0
45;0.6229472367775074;1004.6484985351562;4648932352.0
46;0.608146708140866;1044.0841064453125;18179907584.0
47;0.4786776024139865;1389.0513916015625;3969113856.0
48;0.6343222078280863;974.340087890625;4670302208.0
49;0.6346359026602435;973.5042724609375;7218822144.0
