epoch;r2;mse;phm
0;-2.870579650998838;9775.1005859375;86078119936.0
1;0.6067146865697983;993.2371215820312;4118234624.0
2;0.4887970964043018;1291.0364990234375;3292535040.0
3;0.5224865833487298;1205.954345703125;3590834432.0
4;0.5519115503999077;1131.641845703125;6546299904.0
5;0.5575389980850325;1117.4296875;2888621056.0
6;0.612155737896434;979.4957885742188;4358371840.0
7;0.5058810416555226;1247.8912353515625;2170231808.0
8;0.5749340760301855;1073.4986572265625;3131916800.0
9;0.48494905837157554;1300.7547607421875;3398255616.0
10;0.6089045876025198;987.7066650390625;3574421504.0
11;0.5607290911170849;1109.3731689453125;2869710848.0
12;0.527950038104679;1192.15625;3173885952.0
13;0.543929940995648;1151.7991943359375;1903888000.0
14;0.5921027826614671;1030.1392822265625;5191988736.0
15;0.5046792718077724;1250.92626953125;3192150016.0
16;0.49379150605303646;1278.4232177734375;3125326848.0
17;0.6155581171257756;970.9031372070312;3858998272.0
18;0.5770953790340718;1068.040283203125;2530436608.0
19;0.5997352208306066;1010.86376953125;4031693824.0
20;0.3775127045708996;1572.0838623046875;2865735936.0
21;0.5917761813591276;1030.96435546875;2776983040.0
22;0.5896332967163571;1036.3759765625;2566920960.0
23;0.625422856728028;945.9898681640625;4060543488.0
24;0.6079058480615064;990.2288208007812;2919544320.0
25;0.6244789041612291;948.373779296875;5219008512.0
26;0.6208518389998483;957.5339965820312;3232132352.0
27;0.609936201643045;985.1012573242188;5300216832.0
28;0.5915736330536562;1031.4755859375;4176835328.0
29;0.5973711188500967;1016.834228515625;3266925056.0
30;0.5641542160740657;1100.7230224609375;2549508608.0
31;0.621320479933678;956.3504028320312;4838200832.0
32;0.4621319931990082;1358.3787841796875;2847147520.0
33;0.5085514365343095;1241.1470947265625;2980264704.0
34;0.5230714066250055;1204.47705078125;2861781248.0
35;0.5321438268695928;1181.56494140625;3170257408.0
36;0.5514203860760403;1132.88232421875;2933080320.0
37;0.5740761150976024;1075.6654052734375;2208525056.0
38;0.611618899212471;980.8516235351562;5664838656.0
39;0.56722159357547;1092.9764404296875;3406466048.0
40;0.48229080155300885;1307.46826171875;2886823936.0
41;0.5918628672331212;1030.7452392578125;2152550400.0
42;0.5737841279349303;1076.40283203125;4042782720.0
43;0.5948130461679674;1023.2945556640625;2982163968.0
44;0.5502373464631387;1135.8699951171875;2922075648.0
45;0.6229538766599388;952.225341796875;3438353664.0
46;0.6242700355552433;948.9013061523438;3538543104.0
47;0.5527080045270747;1129.63037109375;2241699072.0
48;0.5426148386067846;1155.12060546875;3890927104.0
49;0.5332035139660125;1178.8887939453125;2190849024.0
