epoch;r2;mse;phm
0;-2.9386426928463543;10554.0390625;165381734400.0
1;0.5911206522292662;1095.638427734375;5171009536.0
2;0.6228386979407611;1010.6463012695312;6272183296.0
3;0.556387174323258;1188.710693359375;4927704576.0
4;0.5613352559866808;1175.451904296875;3837920256.0
5;0.551459830281617;1201.9140625;3896619520.0
6;0.6445333065991806;952.51318359375;10205444096.0
7;0.5928606929744058;1090.975830078125;6977083392.0
8;0.6617526521508026;906.3720092773438;4732341760.0
9;0.6158977378349599;1029.24560546875;5026767872.0
10;0.6259894068286529;1002.2037353515625;6151075840.0
11;0.5545008595531228;1193.7652587890625;3783106304.0
12;0.5058928978099242;1324.0157470703125;7611863040.0
13;0.6257427976391471;1002.864501953125;4854160896.0
14;0.6150560462527516;1031.5008544921875;2797041408.0
15;0.605828129587437;1056.2281494140625;6168719872.0
16;0.6285209556674989;995.420166015625;5687018496.0
17;0.6197763649755843;1018.8521728515625;5007245312.0
18;0.6298195600761191;991.9403686523438;5067779584.0
19;0.5183681927463838;1290.5867919921875;6321636352.0
20;0.47453993171168596;1408.0296630859375;4203115520.0
21;0.5778657780802652;1131.1563720703125;3856332800.0
22;0.5738583720200894;1141.894775390625;7116750336.0
23;0.6119664633913963;1039.77978515625;5221023744.0
24;0.5865027271480789;1108.0126953125;8086539264.0
25;0.656393035422502;920.7337646484375;6134244352.0
26;0.656631509310849;920.0946655273438;7086156800.0
27;0.6497148149128951;938.6287231445312;7794387456.0
28;0.5452789273550229;1218.4765625;5372215296.0
29;0.6078178512474606;1050.8963623046875;4116098560.0
30;0.6499621267251694;937.9660034179688;6324147712.0
31;0.6515032696666625;933.83642578125;7458177024.0
32;0.6010218899152281;1069.10693359375;5499508736.0
33;0.6155047051374383;1030.2987060546875;8917110784.0
34;0.6520107175604388;932.4765625;9929027584.0
35;0.6133325615360796;1036.119140625;7990398464.0
36;0.6348397349788547;978.4882202148438;10825283584.0
37;0.6448726878733646;951.603759765625;5901913088.0
38;0.6528715115953834;930.1701049804688;8456501248.0
39;0.5471975760739978;1213.335205078125;4243087872.0
40;0.5119488989958344;1307.7882080078125;4371847168.0
41;0.585817805504249;1109.8480224609375;5920764416.0
42;0.569902109406011;1152.4959716796875;6581050880.0
43;0.6604755356190408;909.794189453125;5623580160.0
44;0.6444964036625329;952.6121215820312;4109257216.0
45;0.5507461838133272;1203.826416015625;5804989440.0
46;0.6381281151802505;969.6766357421875;4563900416.0
47;0.6562417758661967;921.13916015625;9512227840.0
48;0.4993472162868977;1341.5557861328125;3570048000.0
49;0.5225324163239765;1279.4283447265625;4518826496.0
