epoch;r2;mse;phm
0;-2.5430932433394533;10631.3349609375;126901788672.0
1;0.617717976772784;1147.0677490234375;10077156352.0
2;0.6374553659476003;1087.84423828125;10004936704.0
3;0.6508891127473286;1047.5352783203125;5707741184.0
4;0.604929835615069;1185.4395751953125;3189055232.0
5;0.6650400798031173;1005.0741577148438;5424174592.0
6;0.6286744625524481;1114.19189453125;5624924160.0
7;0.6660621246325169;1002.0072631835938;9815148544.0
8;0.6464541326838515;1060.8426513671875;5246782464.0
9;0.672075796527152;983.962890625;5270923264.0
10;0.6373178053251056;1088.2569580078125;3790904832.0
11;0.603980146430607;1188.289306640625;3942699520.0
12;0.6934882356285561;919.7129516601562;7649680384.0
13;0.6530799152119082;1040.96142578125;5086320640.0
14;0.6750972493541105;974.896728515625;6971157504.0
15;0.6891320974895077;932.7839965820312;4412790784.0
16;0.5812999179673835;1256.343017578125;7034445312.0
17;0.6263226084818305;1121.2489013671875;3942339072.0
18;0.6880816151844992;935.9360961914062;5645739520.0
19;0.6878826791281424;936.5330200195312;5468211712.0
20;0.6718314360690307;984.696044921875;8890631168.0
21;0.6747635370012726;975.89794921875;3771922944.0
22;0.6188279036618894;1143.7373046875;2462888448.0
23;0.668962085786587;993.3058471679688;7109954560.0
24;0.6653387969145974;1004.1777954101562;5154836480.0
25;0.6354304203115537;1093.920166015625;7842273792.0
26;0.6125617262399838;1162.53955078125;1517326848.0
27;0.6438153039229579;1068.7607421875;3520779264.0
28;0.6912066723580248;926.55908203125;8925515776.0
29;0.6406844422450058;1078.1549072265625;4981752832.0
30;0.6678142003466387;996.7501831054688;4501150208.0
31;0.692972949176625;921.2592163085938;7231138816.0
32;0.6230457347285611;1131.0814208984375;3908081920.0
33;0.6887314023469836;933.9863891601562;6217918464.0
34;0.6841310007669157;947.7901611328125;2855225856.0
35;0.684163012116146;947.6942138671875;10811523072.0
36;0.6859435784055097;942.3513793945312;5436422656.0
37;0.6826892447929369;952.1162719726562;3893886976.0
38;0.6785679252756115;964.482666015625;4387758080.0
39;0.676706529014758;970.06787109375;4962380800.0
40;0.6692500331474669;992.44189453125;8464841728.0
41;0.6832667796710501;950.3834228515625;8309809152.0
42;0.6440299360655442;1068.1165771484375;4126258176.0
43;0.6455157890901255;1063.658203125;4429585920.0
44;0.6319497712899788;1104.3642578125;1511403136.0
45;0.6042128587683373;1187.591064453125;4331110400.0
46;0.5403079858147106;1379.3426513671875;4209915136.0
47;0.6247218931114906;1126.052001953125;3711934720.0
48;0.6848254207131612;945.7064819335938;5118147072.0
49;0.6513358180470882;1046.1947021484375;7174083584.0
