epoch;r2;mse;phm
0;-2.045005270499365;9462.83203125;130173091840.0
1;0.6278287777232019;1156.5804443359375;8890721280.0
2;0.6075031644746571;1219.7457275390625;11762616320.0
3;0.6254147132285387;1164.0826416015625;9186752512.0
4;0.6066646203738082;1222.3514404296875;7959542784.0
5;0.6338357192651594;1137.9130859375;10819379200.0
6;0.6304077781856703;1148.5657958984375;11488840704.0
7;0.6168829466096323;1190.596435546875;13937568768.0
8;0.6574365059883924;1064.56982421875;7083554816.0
9;0.6430866290442083;1109.1644287109375;20599484416.0
10;0.6326294570898088;1141.6617431640625;5418464768.0
11;0.6391730150545823;1121.32666015625;9953245184.0
12;0.633731987928178;1138.2352294921875;10233901056.0
13;0.6525303681558507;1079.8165283203125;9809067008.0
14;0.6399133162018338;1119.02587890625;6050736128.0
15;0.6674766370918015;1033.36865234375;10969335808.0
16;0.660165416769769;1056.08935546875;5547324416.0
17;0.6544512298506446;1073.8470458984375;26555394048.0
18;0.6619694983298414;1050.48291015625;13803523072.0
19;0.6505174162061409;1086.0718994140625;34273509376.0
20;0.6520847710877843;1081.2012939453125;20020807680.0
21;0.6598607956324705;1057.0361328125;7200565248.0
22;0.6709912321997848;1022.4464721679688;8442825216.0
23;0.6692974978676488;1027.7099609375;14695817216.0
24;0.6699362439751659;1025.7249755859375;9768895488.0
25;0.6711906710754758;1021.8267211914062;12304244736.0
26;0.6226640118737743;1172.630859375;13474183168.0
27;0.6517790121620869;1082.1513671875;5625971712.0
28;0.6337073501392726;1138.31201171875;8718190592.0
29;0.6551100998190232;1071.799560546875;9685402624.0
30;0.6606479098121116;1054.58984375;10641560576.0
31;0.6335787511420241;1138.71142578125;6942060544.0
32;0.5827593425352906;1296.6407470703125;9483988992.0
33;0.6549074406858767;1072.4293212890625;14526713856.0
34;0.5897636769395076;1274.873779296875;9967290368.0
35;0.679055698765586;997.3849487304688;8101026304.0
36;0.6561822194723461;1068.4677734375;21432455168.0
37;0.6405919742118091;1116.916748046875;6632844288.0
38;0.6640858722496098;1043.9058837890625;11595307008.0
39;0.6879935758870909;969.6090087890625;8998899712.0
40;0.6676074585449849;1032.9620361328125;9467757568.0
41;0.6379554879148264;1125.110107421875;3693315584.0
42;0.6217493003373098;1175.4736328125;9129549824.0
43;0.6534812124861115;1076.861572265625;6691840000.0
44;0.6766556128401255;1004.843505859375;5118983680.0
45;0.6701918387421646;1024.9306640625;4249682432.0
46;0.6368054085515772;1128.684326171875;4040371200.0
47;0.6812242583302806;990.6456298828125;12111424512.0
48;0.6568276794037019;1066.4620361328125;9284446208.0
49;0.6383861538478117;1123.7718505859375;4047650560.0
