epoch;r2;mse;phm
0;-2.844887949210543;11442.798828125;141171638272.0
1;0.7112793409038797;859.263671875;4058767360.0
2;0.720021653834069;833.24560546875;5289129984.0
3;0.7013514204731182;888.810302734375;6263472640.0
4;0.6279729528329641;1107.1925048828125;5629605888.0
5;0.7273158879268697;811.537109375;5584427520.0
6;0.6996779541560351;893.7906494140625;3422443520.0
7;0.7187743460455536;836.957763671875;6191861760.0
8;0.7132898527098426;853.2801513671875;4923563008.0
9;0.6758001422475245;964.8536987304688;4219562240.0
10;0.6886059563596512;926.7421264648438;6232494080.0
11;0.7155417272320663;846.578369140625;5927282688.0
12;0.6969877747114608;901.7970581054688;3283465472.0
13;0.6318756645922883;1095.57763671875;3252613120.0
14;0.6435858038969499;1060.72705078125;4182834176.0
15;0.6832434354145668;942.7014770507812;2990197504.0
16;0.6582200498834758;1017.1738891601562;4675180544.0
17;0.6293633578659312;1103.0545654296875;2702262272.0
18;0.65837728766394;1016.7059326171875;3000643584.0
19;0.5485917781049854;1343.4393310546875;3648837632.0
20;0.7008547562613552;890.288330078125;3714349056.0
21;0.6947160372161733;908.557861328125;3450041856.0
22;0.6488621975435509;1045.02392578125;3759760896.0
23;0.4946768928867251;1503.895751953125;4717655040.0
24;0.6651334681032665;996.5987548828125;2907380224.0
25;0.6464045769085791;1052.337890625;3903208192.0
26;0.6765485974160643;962.6260375976562;2326454784.0
27;0.6972073466352144;901.1434936523438;2927680000.0
28;0.6962107666435826;904.109375;2402956800.0
29;0.6202638524876225;1130.1356201171875;3843377152.0
30;0.7109116816840617;860.35791015625;3513504512.0
31;0.6887208216265993;926.4002075195312;3639456000.0
32;0.6657338908096933;994.8119506835938;2569408000.0
33;0.6884157101174553;927.3084106445312;5165639680.0
34;0.7068843819151966;872.3435668945312;4592217088.0
35;0.660727371254923;1009.7117919921875;3220824064.0
36;0.6808801120132257;949.735107421875;2878642176.0
37;0.6787861531661411;955.9669799804688;2307946752.0
38;0.6775319616355764;959.6995239257812;4690976768.0
39;0.6830580861052656;943.2532958984375;5616440320.0
40;0.7030039639413721;883.8922119140625;4098055680.0
41;0.6755178964037565;965.693603515625;2392854528.0
42;0.6677813674454826;988.7184448242188;6517528576.0
43;0.7070180315100862;871.94580078125;4934136832.0
44;0.6903546118526739;921.5379638671875;3276582400.0
45;0.7104594961407296;861.7036743164062;3095818240.0
46;0.6634812306518298;1001.51611328125;5030734848.0
47;0.7093429701215107;865.0264892578125;3200888832.0
48;0.6195668009193052;1132.2099609375;3520927232.0
49;0.70998542232823;863.1146240234375;3878078720.0
