epoch;r2;mse;phm
0;-2.5499749192144927;9010.146484375;82571624448.0
1;0.5651415618068754;1103.708740234375;6721320960.0
2;0.4910020423082597;1291.8814697265625;5479467008.0
3;0.6397374312173936;914.3779907226562;4657129472.0
4;0.5151767043480213;1230.5240478515625;2918064640.0
5;0.6664938332644319;846.4678344726562;5221617152.0
6;0.5317432782538154;1188.4764404296875;2314186240.0
7;0.5473174169589164;1148.947998046875;2785824000.0
8;0.4744264234546778;1333.951904296875;3598070784.0
9;0.5448032291699294;1155.3292236328125;2958810368.0
10;0.5545417415200833;1130.612060546875;1838060288.0
11;0.45432058874520564;1384.9820556640625;3388906240.0
12;0.5790535624547026;1068.3990478515625;2482432512.0
13;0.605864082506852;1000.3515014648438;3392835584.0
14;0.5035182429477774;1260.1141357421875;2060699136.0
15;0.6062425338939639;999.3909912109375;3766935040.0
16;0.5618614299856641;1112.0340576171875;3458987520.0
17;0.4553998263229694;1382.2427978515625;5121316352.0
18;0.5652634455184403;1103.3995361328125;2964119808.0
19;0.5566052526742742;1125.3746337890625;3382855168.0
20;0.5192372234413929;1220.218017578125;2241937408.0
21;0.5606804330210147;1115.0316162109375;2195121408.0
22;0.49195992309295344;1289.4501953125;2642565120.0
23;0.5710113358455938;1088.810791015625;4728380928.0
24;0.6180366505656091;969.4564819335938;5710380032.0
25;0.5843475335445845;1054.96240234375;2369601024.0
26;0.5883914987194789;1044.6983642578125;4551939072.0
27;0.5690338718020744;1093.829833984375;4993940480.0
28;0.6134011811007603;981.2216186523438;3783336960.0
29;0.6612252534354393;859.840087890625;3656485376.0
30;0.6003679094436329;1014.3011474609375;3423770112.0
31;0.6108625965008596;987.664794921875;5922829312.0
32;0.5637027976747835;1107.360595703125;3538695680.0
33;0.5168880407379449;1226.1805419921875;4263057408.0
34;0.5569967379048393;1124.3812255859375;3279289344.0
35;0.6561622914279912;872.690185546875;5526656000.0
36;0.5906123318869045;1039.061767578125;2126671616.0
37;0.5658079839844685;1102.0174560546875;5288514560.0
38;0.6486707836714038;891.7042846679688;4530509824.0
39;0.5684940087323875;1095.1998291015625;2661955072.0
40;0.5797118264684782;1066.728271484375;4543927808.0
41;0.5876711016832556;1046.52685546875;2653770240.0
42;0.6231751246955874;956.4146118164062;4451604480.0
43;0.4529012486393992;1388.58447265625;2742099456.0
44;0.5609588263098735;1114.324951171875;3638122496.0
45;0.5981322679165786;1019.9755249023438;4350204416.0
46;0.5683334900768278;1095.6072998046875;3910227456.0
47;0.5060356674916349;1253.7247314453125;5486219264.0
48;0.5955215750077774;1026.6016845703125;2629714432.0
49;0.5984042140792557;1019.28515625;3141418752.0
